"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
13.5,0.0123,0.0278225599537075,0.661,0.0313784086664176,0.0881237237451401,0.2,2,268435505.000009,0.0235,0.0158,-0.411184210526316,NA,0.4013,0.352941176470588,0.273126453378554,1.35294117647059,1,0.014,0.888888888888889,0.842123619176956,0.666666666666667,0.177631578947368,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.705882352941177,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.735294117647059,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.764705882352941,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.823529411764706,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.911764705882353,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
4,0.0248,0.0225808554318889,0.5571,0.0240941352259992,0.466592657133534,0.4,4,2147483650,0.0092,0.0062,0.0166666666666667,NA,0.2542,0.176470588235294,0.273126453378554,1.73529411764706,0.6667,0.0258,0.666666666666667,0.842123619176956,0.408248290463863,1.06666666666667,1.57324840764331,2.25714285714286
4,0.003,0.00193705795273864,0.5132,0.0218528203212551,0.508466269640438,0.2,2,268435505.000009,0.0044,0.0029,-0.233333333333333,NA,0.3202,0.470588235294118,0.273126453378554,1.85294117647059,1,0.0146,0.888888888888889,0.842123619176956,0.666666666666667,0.533333333333333,1.57324840764331,2.25714285714286
5,0,0,0.4535,0.0203586103847591,0.453397430267098,0.1,1,134217776.500017,0.0021,0.0014,-0.8,NA,0.3542,0.852941176470588,0.273126453378554,2.02941176470588,NA,0.009,1,0.842123619176956,1,0.2,1.57324840764331,2.25714285714286
8,0,0,0.4875,0.0224131490474412,0.293773259900085,0.1,1,134217776.500017,0.0068,0.0046,-0.875,NA,0.4252,0.558823529411765,0.273126453378554,1.88235294117647,NA,0.0086,1,0.842123619176956,1,0.125,1.57324840764331,2.25714285714286
8,0,0,0.4875,0.0224131490474412,0.293773259900085,0.1,1,134217776.500017,0.0068,0.0046,-0.875,NA,0.4252,0.970588235294118,0.273126453378554,1.88235294117647,NA,0.0086,1,0.842123619176956,1,0.125,1.57324840764331,2.25714285714286
5,0,0,0.4643,0.0207321628688831,0.453397430267098,0.1,1,134217776.500017,0.0061,0.0041,-0.8,NA,0.2315,0.794117647058823,0.273126453378554,1.97058823529412,NA,0.0085,1,0.842123619176956,1,0.2,1.57324840764331,2.25714285714286
5,0,0,0.4699,0.0207321628688831,0.453397430267098,0.1,1,134217776.500017,0.0025,0.0017,-0.8,NA,0.4375,0.588235294117647,0.273126453378554,1.97058823529412,NA,0.0092,1,0.842123619176956,1,0.2,1.57324840764331,2.25714285714286
5,0,0,0.4699,0.0207321628688831,0.453397430267098,0.1,1,134217776.500017,0.0025,0.0017,-0.8,NA,0.4375,0.941176470588235,0.273126453378554,1.97058823529412,NA,0.0092,1,0.842123619176956,1,0.2,1.57324840764331,2.25714285714286
7.6667,0.1026,0.0983606557377049,0.8868,0.052924791086351,0.110848769751143,0.8571,6,1073741869.66667,0.0787,0.0368,0.0296296296296296,NA,0.3492,0,0.386733319590462,1.1,1,0.0508,0.166666666666667,0.812649664164658,0.166666666666667,1.17777777777778,2.17377049180328,2.57142857142857
9,0,0,0.5663,0.0389972144846797,0.188632257835574,0.1429,1,134217776.500017,0.0123,0.0057,-0.888888888888889,NA,0.4667,0.8,0.386733319590462,1.6,NA,0.0135,1,0.812649664164658,1,0.111111111111111,2.17377049180328,2.57142857142857
9.5,0.0081,0.040983606557377,0.662,0.0459610027855153,0.101948274776228,0.2857,2,268435505.000009,0.0308,0.0144,-0.394444444444444,NA,0.3423,0.5,0.386733319590462,1.35,1,0.0204,0.833333333333333,0.812649664164658,0.645497224367903,0.211111111111111,2.17377049180328,2.57142857142857
9,0,0,0.5663,0.0389972144846797,0.188632257835574,0.1429,1,134217776.500017,0.0123,0.0057,-0.888888888888889,NA,0.4667,1,0.386733319590462,1.6,NA,0.0135,1,0.812649664164658,1,0.111111111111111,2.17377049180328,2.57142857142857
7.6667,0.1026,0.0983606557377049,0.8868,0.052924791086351,0.110848769751143,0.8571,6,1073741869.66667,0.0787,0.0368,0.0296296296296296,NA,0.3492,0.05,0.386733319590462,1.1,1,0.0508,0.166666666666667,0.812649664164658,0.166666666666667,1.17777777777778,2.17377049180328,2.57142857142857
12,0.021,0.0983606557377049,0.7705,0.052924791086351,0.0210273766645851,0.2857,2,268435505.000009,0.0346,0.0161,-0.411111111111111,NA,0.3769,0.55,0.386733319590462,1.1,1,0.0211,0.833333333333333,0.812649664164658,0.645497224367903,0.177777777777778,2.17377049180328,2.57142857142857
9.4,0.12,0.251366120218579,0.9216,0.0557103064066852,0,0.7143,5,2147483650.5,0.0757,0.0353,-0.0794444444444445,NA,0.3838,0.1,0.386733319590462,1,0.9,0.0429,0.333333333333333,0.812649664164658,0.258198889747161,0.602777777777778,2.17377049180328,2.57142857142857
9,0,0,0.5663,0.0389972144846797,0.188632257835574,0.1429,1,134217776.500017,0.0123,0.0057,-0.888888888888889,NA,0.4667,0.6,0.386733319590462,1.6,NA,0.0135,1,0.812649664164658,1,0.111111111111111,2.17377049180328,2.57142857142857
8.8,0.0626,0.0983606557377049,0.8545,0.052924791086351,0.0431325018617133,0.7143,5,2147483650.5,0.074,0.0346,-0.0644444444444445,NA,0.3852,0.15,0.386733319590462,1.1,1,0.0424,0.333333333333333,0.812649664164658,0.258198889747161,0.677777777777778,2.17377049180328,2.57142857142857
15,0,0,0.662,0.0473537604456825,0,0.1429,1,134217776.500017,0.0223,0.0104,-0.933333333333333,NA,0.4452,0.9,0.386733319590462,1.3,NA,0.013,1,0.812649664164658,1,0.0666666666666667,2.17377049180328,2.57142857142857
15,0,0,0.662,0.0473537604456825,0,0.1429,1,134217776.500017,0.0223,0.0104,-0.933333333333333,NA,0.4452,0.95,0.386733319590462,1.3,NA,0.013,1,0.812649664164658,1,0.0666666666666667,2.17377049180328,2.57142857142857
11,0.0221,0.0628415300546448,0.7705,0.0515320334261839,0.0163409164103208,0.4286,3,536870956.16667,0.0523,0.0244,-0.236111111111111,NA,0.4562,0.4,0.386733319590462,1.15,1,0.0277,0.666666666666667,0.812649664164658,0.471404520791032,0.291666666666667,2.17377049180328,2.57142857142857
11,0.0221,0.0628415300546448,0.7705,0.0515320334261839,0.0163409164103208,0.4286,3,536870956.16667,0.0523,0.0244,-0.236111111111111,NA,0.4562,0.3,0.386733319590462,1.15,1,0.0277,0.666666666666667,0.812649664164658,0.471404520791032,0.291666666666667,2.17377049180328,2.57142857142857
10,0.005,0,0.6812,0.0473537604456825,0.138335189028154,0.2857,2,268435505.000009,0.0321,0.015,-0.366666666666667,NA,0.3583,0.45,0.386733319590462,1.3,1,0.0203,0.833333333333333,0.812649664164658,0.645497224367903,0.266666666666667,2.17377049180328,2.57142857142857
9.5,0.0373,0.0628415300546448,0.7966,0.0515320334261839,0.0632892848801322,0.5714,4,2147483650,0.0634,0.0296,-0.127083333333333,NA,0.4181,0.2,0.386733319590462,1.15,1,0.0347,0.5,0.812649664164658,0.353553390593274,0.491666666666667,2.17377049180328,2.57142857142857
15,0,0,0.662,0.0473537604456825,0,0.1429,1,134217776.500017,0.0223,0.0104,-0.933333333333333,NA,0.4452,0.7,0.386733319590462,1.3,NA,0.013,1,0.812649664164658,1,0.0666666666666667,2.17377049180328,2.57142857142857
9.5,0.045,0.0628415300546448,0.7966,0.0515320334261839,0.0632892848801322,0.5714,4,2147483650,0.0621,0.029,-0.127083333333333,NA,0.4181,0.25,0.386733319590462,1.15,0.8333,0.035,0.5,0.812649664164658,0.353553390593274,0.491666666666667,2.17377049180328,2.57142857142857
15,0,0,0.662,0.0473537604456825,0,0.1429,1,134217776.500017,0.0223,0.0104,-0.933333333333333,NA,0.4452,0.75,0.386733319590462,1.3,NA,0.013,1,0.812649664164658,1,0.0666666666666667,2.17377049180328,2.57142857142857
11,0.0221,0.0628415300546448,0.7705,0.0515320334261839,0.0163409164103208,0.4286,3,536870956.16667,0.0523,0.0244,-0.236111111111111,NA,0.4562,0.35,0.386733319590462,1.15,1,0.0277,0.666666666666667,0.812649664164658,0.471404520791032,0.291666666666667,2.17377049180328,2.57142857142857
8,0,0,0.5402,0.0376044568245125,0.232125925570554,0.1429,1,134217776.500017,0.0114,0.0053,-0.875,NA,0.3857,0.65,0.386733319590462,1.65,NA,0.0131,1,0.812649664164658,1,0.125,2.17377049180328,2.57142857142857
8,0,0,0.5402,0.0376044568245125,0.232125925570554,0.1429,1,134217776.500017,0.0114,0.0053,-0.875,NA,0.3857,0.85,0.386733319590462,1.65,NA,0.0131,1,0.812649664164658,1,0.125,2.17377049180328,2.57142857142857
12,0.2408,0.422222222222222,0.8554,0.0404172099087353,0.113147192765458,0.3333,3,536870956.16667,0.0057,0.059,-0.127314814814815,NA,0.3285,0.032258064516129,0.40723886328725,1,0.3333,0.0314,0.75,0.624817870089815,0.5,0.618055555555556,0.67580452920143,1.40625
2,0,0,0.4465,0.0208604954367666,0.760187533431869,0.1111,1,134217776.500017,3e-04,0.003,-0.5,NA,0.3333,0.290322580645161,0.40723886328725,1.96774193548387,NA,0.0141,1,0.624817870089815,1,0.5,0.67580452920143,1.40625
9.5,0.0174,0,0.5772,0.029986962190352,0.316399783384157,0.2222,2,268435505.000009,0.0027,0.0281,-0.302083333333333,NA,0.5189,0.161290322580645,0.40723886328725,1.51612903225806,1,0.0207,0.875,0.624817870089815,0.661437827766148,0.395833333333333,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.806451612903226,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.903225806451613,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
9.5,0.0174,0,0.5772,0.029986962190352,0.316399783384157,0.2222,2,268435505.000009,0.0027,0.0281,-0.302083333333333,NA,0.5189,0.225806451612903,0.40723886328725,1.51612903225806,1,0.0207,0.875,0.624817870089815,0.661437827766148,0.395833333333333,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.935483870967742,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.967741935483871,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
9.5,0.0174,0,0.5772,0.029986962190352,0.316399783384157,0.2222,2,268435505.000009,0.0027,0.0281,-0.302083333333333,NA,0.5189,0.258064516129032,0.40723886328725,1.51612903225806,1,0.0207,0.875,0.624817870089815,0.661437827766148,0.395833333333333,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,1,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
9,0.2423,0.288888888888889,0.8554,0.0397653194263364,0.337923475606878,0.4444,4,2147483650,0.006,0.062,0.279513888888889,NA,0.2522,0,0.40723886328725,1.03225806451613,0.1667,0.0426,0.625,0.624817870089815,0.395284707521047,2.11805555555556,0.67580452920143,1.40625
17,0.1338,0.288888888888889,0.8161,0.0397653194263364,0,0.2222,2,268435505.000009,0.0054,0.056,-0.440972222222222,NA,0.4694,0.0967741935483871,0.40723886328725,1.03225806451613,1,0.021,0.875,0.624817870089815,0.661437827766148,0.118055555555556,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.32258064516129,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.354838709677419,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.387096774193548,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.548387096774194,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
16,0,0,0.568,0.029986962190352,0.0407501337274742,0.1111,1,134217776.500017,0.0023,0.0241,-0.9375,NA,0.7722,0.580645161290323,0.40723886328725,1.51612903225806,NA,0.0122,1,0.624817870089815,1,0.0625,0.67580452920143,1.40625
10,0.0268,0,0.6174,0.0312907431551499,0.367200433231686,0.2222,2,268435505.000009,0.0034,0.0354,-0.222222222222222,NA,0.4725,0.129032258064516,0.40723886328725,1.45161290322581,1,0.022,0.875,0.624817870089815,0.661437827766148,0.555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.419354838709677,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
6.6667,0.1085,0,0.6283,0.0312907431551499,0.596713201808635,0.3333,3,536870956.16667,0.0034,0.0354,0.351851851851852,NA,0.301,0.0645161290322581,0.40723886328725,1.45161290322581,0,0.0361,0.75,0.624817870089815,0.5,2.05555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.451612903225806,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.483870967741935,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.516129032258065,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.612903225806452,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.645161290322581,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.67741935483871,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.709677419354839,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.741935483870968,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.774193548387097,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.838709677419355,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
10,0.0268,0,0.6174,0.0312907431551499,0.367200433231686,0.2222,2,268435505.000009,0.0034,0.0354,-0.222222222222222,NA,0.4725,0.193548387096774,0.40723886328725,1.45161290322581,1,0.022,0.875,0.624817870089815,0.661437827766148,0.555555555555556,0.67580452920143,1.40625
18,0,0,0.6068,0.0312907431551499,0,0.1111,1,134217776.500017,0.0031,0.032,-0.944444444444444,NA,0.7892,0.870967741935484,0.40723886328725,1.45161290322581,NA,0.0125,1,0.624817870089815,1,0.0555555555555556,0.67580452920143,1.40625
2.6667,0.3324,0.333333333333333,0.5814,0.178571428571429,0.172939948380468,0.4,6,1073741869.66667,-0.7675,0.1503,0.45,NA,0.2436,0,0.343001443001443,1,0.2,0.1095,0.642857142857143,0.442167052685643,0.327326835353989,3.7,1.80952380952381,4.33333333333333
2.8333,0.3026,0.333333333333333,0.5814,0.178571428571429,0.0421159277326553,0.4,6,1073741869.66667,-0.8263,0.1618,0.366666666666667,NA,0.2702,0.2,0.343001443001443,1,0.3333,0.1053,0.642857142857143,0.442167052685643,0.327326835353989,3.2,1.80952380952381,4.33333333333333
3,0.2405,0.333333333333333,0.5556,0.178571428571429,0.172939948380468,0.3333,5,2147483650.5,-0.7047,0.138,0.34,NA,0.2678,0.6,0.343001443001443,1,0.3,0.0899,0.714285714285714,0.442167052685643,0.377964473009227,2.7,1.80952380952381,4.33333333333333
3,0.1027,0,0.4237,0.160714285714286,0.462756426319518,0.1333,2,268435505.000009,-0.2036,0.0399,0.1,NA,0.2381,0.8,0.343001443001443,1.2,0,0.045,0.928571428571429,0.442167052685643,0.681385143869247,1.2,1.80952380952381,4.33333333333333
5,0,0,0.4098,0.160714285714286,0,0.0667,1,134217776.500017,-0.1893,0.0371,-0.8,NA,0.2583,1,0.343001443001443,1.2,NA,0.0226,1,0.442167052685643,1,0.2,1.80952380952381,4.33333333333333
2.1667,0.3138,0,0.5102,0.142857142857143,0.345879896760936,0.4,6,1073741869.66667,-0.6601,0.1293,0.5,NA,0.2519,0.4,0.343001443001443,1.4,0.2,0.1103,0.642857142857143,0.442167052685643,0.327326835353989,4,1.80952380952381,4.33333333333333
2,0,0,0.2692,0.0306685872044172,0.684535123214271,0.0833,1,134217776.500017,0.006,-0.0035,-0.5,NA,0.5,0.318181818181818,0.15745027918941,3.04545454545455,NA,0.0176,1,0.669427048580076,1,0.5,0.991228070175438,1.60869565217391
5.5,0.121,0.065015479876161,0.3889,0.0501140319289401,0.240707111370265,0.1667,2,268435505.000009,0.0565,-0.0333,-0.194444444444444,NA,0.4481,0.181818181818182,0.15745027918941,2.09090909090909,0,0.0283,0.909090909090909,0.669427048580076,0.674199862463242,0.611111111111111,0.991228070175438,1.60869565217391
4.5,0.5059,0.337977296181631,0.549,0.0612171407994238,0.220341592116273,0.3333,4,2147483650,0.0996,-0.0586,0.161111111111111,NA,0.2481,0.0454545454545455,0.15745027918941,1.54545454545455,0.1667,0.0474,0.727272727272727,0.669427048580076,0.426401432711221,1.64444444444444,0.991228070175438,1.60869565217391
5,0,0,0.4308,0.0444124354819349,0.267513239641036,0.0833,1,134217776.500017,0.0209,-0.0123,-0.8,NA,0.4875,0.909090909090909,0.15745027918941,2,NA,0.0144,1,0.669427048580076,1,0.2,0.991228070175438,1.60869565217391
4,0.0311,0.0180598555211558,0.4444,0.0462129396230945,0.288602494079898,0.1667,2,268435505.000009,0.0291,-0.0171,-0.233333333333333,NA,0.42,0.227272727272727,0.15745027918941,1.95454545454545,1,0.025,0.909090909090909,0.669427048580076,0.674199862463242,0.533333333333333,0.991228070175438,1.60869565217391
3.2,0.5974,0.370485036119711,0.5714,0.0570159644700516,0.258389123924757,0.4167,5,2147483650.5,0.0481,-0.0283,0.156666666666667,NA,0.2017,0,0.15745027918941,1.59090909090909,0.1,0.0584,0.636363636363636,0.669427048580076,0.356753034006338,1.78333333333333,0.991228070175438,1.60869565217391
5,0,0,0.4308,0.0444124354819349,0.267513239641036,0.0833,1,134217776.500017,0.0209,-0.0123,-0.8,NA,0.4875,0.954545454545455,0.15745027918941,2,NA,0.0144,1,0.669427048580076,1,0.2,0.991228070175438,1.60869565217391
6,0.0252,0.0123839009287926,0.3944,0.0501140319289401,0.134192517760305,0.1667,2,268435505.000009,0.0692,-0.0407,-0.277777777777778,NA,0.463,0.272727272727273,0.15745027918941,2.09090909090909,1,0.0251,0.909090909090909,0.669427048580076,0.674199862463242,0.444444444444444,0.991228070175438,1.60869565217391
